Pos,Player,Tm,Age,Yrs,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Sk,Int,All-pro teams,Player-additional
QB,Lamar Jackson,BAL,27,6,17,17,316,474,4172,41,4,139,915,4,0,0,0,0,0.0,0,FW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm NFLPA: 1st Tm PFF: 1st Tm SN: 1st Tm,JackLa00
QB,Jared Goff,DET,30,8,17,17,390,539,4629,37,12,35,56,0,1,7,1,0,0.0,0,FW: 1st Tm All-Conf.,GoffJa00
QB,Josh Allen,BUF,28,6,17,17,307,483,3731,28,6,102,531,12,0,7,1,0,0.0,0,AP: 2nd Tm,AlleJo02
QB,Joe Burrow,CIN,28,4,17,17,460,652,4918,43,9,42,201,2,0,0,0,0,0.0,0,PFF: 2nd Tm,BurrJo01
RB,Saquon Barkley,PHI,27,6,16,16,0,0,0,0,0,345,2005,13,33,278,2,0,0.0,0,FW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm NFLPA: 1st Tm PFF: 2nd Tm SN: 1st Tm,BarkSa00
RB,Derrick Henry,BAL,30,8,17,17,0,0,0,0,0,325,1921,16,19,193,2,0,0.0,0,FW: 1st Tm All-Conf. AP: 2nd Tm FW: 1st Tm PFF: 1st Tm SN: 1st Tm,HenrDe00
RB,Jahmyr Gibbs,DET,22,1,17,4,0,0,0,0,0,250,1412,16,52,517,4,0,0.0,0,FW: 1st Tm All-Conf.,GibbJa01
FB,Kyle Juszczyk,SFO,33,11,17,15,0,0,0,0,0,5,26,1,19,200,2,0,0.0,0,AP: 2nd Tm NFLPA: 1st Tm,JuszKy00
FB,Patrick Ricard,BAL,30,7,17,6,0,0,0,0,0,0,0,0,3,22,1,0,0.0,0,AP: 1st Tm,RicaPa00
WR,Justin Jefferson,MIN,25,4,17,17,1,1,22,0,0,1,3,0,103,1533,10,0,0.0,0,FW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm NFLPA: 1st Tm PFF: 1st Tm SN: 1st Tm,JeffJu00
WR,Ja'Marr Chase,CIN,24,3,17,16,0,0,0,0,0,3,32,0,127,1708,17,0,0.0,0,FW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm NFLPA: 1st Tm PFF: 1st Tm SN: 1st Tm,ChasJa00
WR,Amon-Ra St. Brown,DET,25,3,17,17,1,1,7,1,0,2,6,0,115,1263,12,0,0.0,0,FW: 1st Tm All-Conf. AP: 1st Tm,StxxAm00
WR,Brian Thomas,JAX,22,Rook,17,16,0,0,0,0,0,6,48,0,87,1282,10,0,0.0,0,FW: 1st Tm All-Conf.,ThomBr06
WR,A.J. Brown,PHI,27,5,13,13,0,0,0,0,0,0,0,0,67,1079,7,0,0.0,0,AP: 2nd Tm PFF: 2nd Tm,BrowAJ00
WR,Nico Collins,HOU,25,3,12,12,0,0,0,0,0,0,0,0,68,1006,7,0,0.0,0,PFF: 2nd Tm,CollNi00
WR,CeeDee Lamb,DAL,25,4,15,15,0,0,0,0,0,14,70,0,101,1194,6,0,0.0,0,AP: 2nd Tm,LambCe00
WR,Terry McLaurin,WAS,29,5,17,17,0,0,0,0,0,2,2,0,82,1096,13,0,0.0,0,AP: 2nd Tm,McLaTe00
TE,Brock Bowers,LVR,22,Rook,17,16,0,0,0,0,0,5,13,0,112,1194,5,0,0.0,0,FW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm NFLPA: 1st Tm PFF: 1st Tm SN: 1st Tm,BoweBr01
TE,George Kittle,SFO,31,7,15,15,0,0,0,0,0,0,0,0,78,1106,8,0,0.0,0,FW: 1st Tm All-Conf. AP: 2nd Tm PFF: 1st Tm,KittGe00
FLEX,Puka Nacua,LAR,23,1,11,11,0,0,0,0,0,11,46,1,79,990,3,0,0.0,0,PFF: 1st Tm,NacuPu00
FLEX,Drake London,ATL,23,2,17,17,0,0,0,0,0,1,-3,0,100,1271,9,0,0.0,0,PFF: 2nd Tm,LondDr00
LT,Tristan Wirfs,TAM,25,4,16,16,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0,AP: 1st Tm FW: 1st Tm NFLPA: 1st Tm,WirfTr00
LT,Jordan Mailata,PHI,27,4,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,PFF: 1st Tm AP: 2nd Tm,MailJo00
